اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:59:11,موجوديت جديد,انبار,سند انبار,6519,1405/05/06,سند تاييد درخواست كالا با شماره 6519 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/05/06,07:59:04, ويرايش موجوديت,خزانه داري,سند حسابداري,5098,1404/10/15,سند عمومي با شماره 5098 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:58:59, ويرايش موجوديت,انبار,سند انبار,8344,1405/05/06,سند درخواست كالا از انبار با شماره 8344 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:58:40,موجوديت جديد,انبار,سند انبار,1412,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1412 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:58:36,موجوديت جديد,انبار,سند انبار,99,1405/05/06,سند ارسال به تعميرات با شماره 99 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,07:58:36,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اقبالي,1405/05/06,07:58:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:58:15, ويرايش موجوديت,انبار,سند انبار,10611,1405/04/17,سند رسيد خريد  با شماره 10611 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:57:56, ويرايش موجوديت,انبار,سند انبار,755,1405/01/27,سند درخواست كالا از انبار با شماره 755 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,07:57:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:57:35, ويرايش موجوديت,حسابداري,سند حسابداري,21739,1404/09/30,سند عمومي با شماره 21739 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:57:30, ويرايش موجوديت,حسابداري,سند حسابداري,21739,1404/09/30,سند عمومي با شماره ثابت 21739 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:57:17, ويرايش موجوديت,حسابداري,سند حسابداري,4369,1405/03/15,سند عمومي با شماره ثابت 4369 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سجادي,1405/05/06,07:57:16,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,غلامي3,1405/05/06,07:57:08,ورود موفق,,نشست,,,
,ارمان سپهر شريف,1405,قاسمي14,1405/05/06,07:56:44,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1405,جوانمرد5,1405/05/06,07:56:43,موجوديت جديد,حسابداري,سند حسابداري,1135,1404/04/01,سند عمومي با شماره ثابت 1135 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:56:36, ويرايش موجوديت,حسابداري,سند حسابداري,21739,1404/09/30,سند عمومي با شماره ثابت 21739 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محبوبي1,1405/05/06,07:56:35, ويرايش موجوديت,انبار,سند انبار,10328,1405/01/29,سند رسيد خريد  با شماره 10328 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,07:56:31,موجوديت جديد,انبار,سند انبار,98,1405/05/05,سند ارسال به تعميرات با شماره 98 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,07:56:29, ويرايش موجوديت,حسابداري,سند حسابداري,1643,1405/01/31,سند عمومي با شماره ثابت 1643 ذخيره شد
,ارمان سپهر شريف,1405,قاسمي,1405/05/06,07:56:20,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:56:18, ويرايش موجوديت,حسابداري,سند حسابداري,4369,1405/03/15,سند عمومي با شماره ثابت 4369 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/05/06,07:56:17,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان,1405/05/06,07:56:17,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,07:56:11, ويرايش موجوديت,حسابداري,سند حسابداري,6173,1404/08/26,سند عمومي با شماره 6173 تاييد شد
,تفتان ره ساز پارس,1405,دادرس,1405/05/06,07:56:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/05/06,07:56:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:55:58,موجوديت جديد,انبار,سند انبار,1411,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1411 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:55:54, ويرايش موجوديت,انبار,سند انبار,8321,1405/05/05,سند درخواست كالا از انبار با شماره 8321 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:55:52,موجوديت جديد,حسابداري,سند حسابداري,4369,1405/03/15,سند عمومي با شماره ثابت 4369 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,07:55:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:55:45,موجوديت جديد,انبار,سند انبار,6518,1405/05/06,سند تاييد درخواست كالا با شماره 6518 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:55:36, ويرايش موجوديت,انبار,سند انبار,6801,1405/04/16,سند درخواست كالا از انبار با شماره 6801 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:55:36, ويرايش موجوديت,انبار,سند انبار,10609,1405/04/08,سند رسيد خريد  با شماره 10609 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,07:55:22, ويرايش موجوديت,حسابداري,سند حسابداري,6314,1404/08/26,سند عمومي با شماره ثابت 6314 ذخيره شد
,تفتان ره ساز پارس,1405,محمدزاده15,1405/05/06,07:55:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شماعيل زاده,1405/05/06,07:55:15,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي,1405/05/06,07:55:09,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري,1405/05/06,07:54:59,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:54:38,موجوديت جديد,انبار,سند انبار,6517,1405/05/06,سند تاييد درخواست كالا با شماره 6517 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:54:31,موجوديت جديد,انبار,سند انبار,6516,1405/05/06,سند تاييد درخواست كالا با شماره 6516 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:54:30, ويرايش موجوديت,انبار,سند انبار,7267,1405/04/22,سند درخواست كالا از انبار با شماره 7267 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:54:29,موجوديت جديد,انبار,سند انبار,1410,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1410 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,خسروجردي,1405/05/06,07:54:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:54:07, ويرايش موجوديت,انبار,سند انبار,8222,1405/05/04,سند درخواست كالا از انبار با شماره 8222 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/05/06,07:54:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:53:30,موجوديت جديد,انبار,سند انبار,6515,1405/05/06,سند تاييد درخواست كالا با شماره 6515 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:53:22, ويرايش موجوديت,انبار,سند انبار,7434,1405/04/24,سند درخواست كالا از انبار با شماره 7434 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:53:07, ويرايش موجوديت,حسابداري,سند حسابداري,30326,1404/08/21,سند عمومي با شماره 30326 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,جوانمرد2,1405/05/06,07:53:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:52:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ميرزايي,1405/05/06,07:52:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/05/06,07:52:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,07:52:45, ويرايش موجوديت,انبار,سند انبار,12000,1405/05/04,سند رسيد خريد  با شماره 12000 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برهان,1405/05/06,07:52:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فروزان,1405/05/06,07:52:33,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:52:09, ويرايش موجوديت,حسابداري,سند حسابداري,30329,1404/08/21,سند عمومي با شماره ثابت 30329 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:52:01,موجوديت جديد,انبار,سند انبار,6514,1405/05/06,سند تاييد درخواست كالا با شماره 6514 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:51:51, ويرايش موجوديت,انبار,سند انبار,7569,1405/04/26,سند درخواست كالا از انبار با شماره 7569 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادي,1405/05/06,07:51:43,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,فرزانه,1405/05/06,07:51:28,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,نيكنام,1405/05/06,07:51:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محبوبي1,1405/05/06,07:51:13,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:51:10, ويرايش موجوديت,انبار,سند انبار,10618,1405/03/16,سند رسيد خريد  با شماره 10618 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/05/06,07:50:56,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:50:44, ويرايش موجوديت,انبار,سند انبار,10618,1405/03/16,سند رسيد خريد  با شماره 10618 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدرضا_سلمانيان,1405/05/06,07:50:43,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,الاجگردي,1405/05/06,07:50:17,ورود موفق,,نشست,,,
,,,الاجگردي,1405/05/06,07:50:09,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,07:49:53, ويرايش موجوديت,حسابداري,سند حسابداري,6066,1404/10/26,سند عمومي با شماره 6066 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/05/06,07:49:43,موجوديت جديد,انبار,سند انبار,12045,1405/04/24,سند رسيد خريد  با شماره 12045 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,07:49:21, ويرايش موجوديت,حسابداري,سند حسابداري,6207,1404/10/26,سند عمومي با شماره ثابت 6207 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:49:20, ويرايش موجوديت,حسابداري,سند حسابداري,21733,1404/09/30,سند عمومي با شماره 21733 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:49:12, ويرايش موجوديت,حسابداري,سند حسابداري,21733,1404/09/30,سند عمومي با شماره ثابت 21733 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,غلامي,1405/05/06,07:49:10,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:49:00,موجوديت جديد,انبار,سند انبار,12044,1405/03/24,سند رسيد خريد  با شماره 12044 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:48:27, ويرايش موجوديت,انبار,سند انبار,8309,1405/05/05,سند درخواست كالا از انبار با شماره 8309 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:47:54, ويرايش موجوديت,حسابداري,سند حسابداري,4368,1405/03/06,سند عمومي با شماره ثابت 4368 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:47:53, ويرايش موجوديت,انبار,سند انبار,8315,1405/05/05,سند درخواست كالا از انبار با شماره 8315 ثبت شد
,تفتان ره ساز پارس,1405,سجادي,1405/05/06,07:47:43,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:47:41, ويرايش موجوديت,انبار,سند انبار,8315,1405/05/05,سند درخواست كالا از انبار با شماره 8315 ثبت شد
,صولت پارس آمود,1405,جوانمرد,1405/05/06,07:47:36,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:47:27, ويرايش موجوديت,انبار,سند انبار,1409,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1409 ثبت شد
,تفتان ره ساز پارس,1405,سجادي,1405/05/06,07:47:17,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:47:15,موجوديت جديد,انبار,سند انبار,6513,1405/05/06,سند تاييد درخواست كالا با شماره 6513 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:47:03, ويرايش موجوديت,انبار,سند انبار,8329,1405/05/05,سند درخواست كالا از انبار با شماره 8329 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيلوفريعقوبي,1405/05/06,07:47:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:46:54,موجوديت جديد,انبار,سند انبار,12043,1405/04/17,سند رسيد خريد  با شماره 12043 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:46:49,موجوديت جديد,انبار,سند انبار,1409,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1409 ثبت شد
,احداث راه پاسارگاد,1404,سلطاني,1405/05/06,07:46:34,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زرعيكار2,1405/05/06,07:46:32,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:46:28, ويرايش موجوديت,انبار,سند انبار,10630,1405/03/02,سند رسيد خريد  با شماره 10630 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:46:23,موجوديت جديد,حسابداري,سند حسابداري,4368,1405/03/06,سند عمومي با شماره ثابت 4368 ذخيره شد
,تفتان ره ساز پارس,1405,پوريامومني15,1405/05/06,07:46:15,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:46:10, ويرايش موجوديت,انبار,سند انبار,8259,1405/05/01,سند درخواست كالا از انبار با شماره 8259 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سلطاني2,1405/05/06,07:45:57, ويرايش موجوديت,حسابداري,سند حسابداري,9096,1404/12/29,سند عمومي با شماره ثابت 9096 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جوانمرد,1405/05/06,07:45:42,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,07:45:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:45:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:45:10,موجوديت جديد,انبار,سند انبار,1408,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:44:40, ويرايش موجوديت,انبار,سند انبار,8282,1405/05/05,سند درخواست كالا از انبار با شماره 8282 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:44:22,موجوديت جديد,انبار,سند انبار,12042,1405/03/24,سند رسيد خريد  با شماره 12042 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي,1405/05/06,07:44:13,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سلطاني2,1405/05/06,07:43:51,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/06,07:43:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,07:43:26, ويرايش موجوديت,حسابداري,سند حسابداري,31197,1404/12/29,سند عمومي با شماره ثابت 31197 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:43:18, ويرايش موجوديت,حسابداري,سند حسابداري,4367,1405/03/09,سند عمومي با شماره ثابت 4367 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:43:12,موجوديت جديد,انبار,سند انبار,6512,1405/05/06,سند تاييد درخواست كالا با شماره 6512 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:43:06, ويرايش موجوديت,انبار,سند انبار,8350,1405/05/06,سند درخواست كالا از انبار با شماره 8350 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:42:25,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,زرعيكار,1405/05/06,07:42:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:42:10, ويرايش موجوديت,انبار,سند انبار,8312,1405/05/05,سند درخواست كالا از انبار با شماره 8312 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:41:45,موجوديت جديد,انبار,سند انبار,6511,1405/05/06,سند تاييد درخواست كالا با شماره 6511 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:41:32, ويرايش موجوديت,انبار,سند انبار,8312,1405/05/05,سند درخواست كالا از انبار با شماره 8312 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:41:30,موجوديت جديد,انبار,سند انبار,1407,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1407 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,07:41:25, ويرايش موجوديت,حسابداري,سند حسابداري,31197,1404/12/29,سند عمومي با شماره ثابت 31197 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/05/06,07:41:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:41:01, ويرايش موجوديت,انبار,سند انبار,8312,1405/05/05,سند درخواست كالا از انبار با شماره 8312 ثبت شد
,مينو ساز گلستان,1405,سجادي,1405/05/06,07:40:33,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/06,07:40:06,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:39:47, ويرايش موجوديت,حسابداري,سند حسابداري,4367,1405/03/09,سند عمومي با شماره ثابت 4367 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1405,جوانمرد5,1405/05/06,07:39:37,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,07:39:25, ويرايش موجوديت,حسابداري,سند حسابداري,31197,1404/12/29,سند عمومي با شماره ثابت 31197 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:39:05, ويرايش موجوديت,حسابداري,سند حسابداري,22198,1404/10/30,سند عمومي با شماره 22198 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:38:56, ويرايش موجوديت,حسابداري,سند حسابداري,22198,1404/10/30,سند عمومي با شماره ثابت 22198 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:38:32,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:37:59,موجوديت جديد,انبار,سند انبار,1406,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1406 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي,1405/05/06,07:37:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,سلطاني1,1405/05/06,07:37:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/05/06,07:37:25,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,سپهريان,1405/05/06,07:37:06,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1404,سلطاني4,1405/05/06,07:37:02, ويرايش موجوديت,حسابداري,سند حسابداري,3232,1404/12/29,سند عمومي با شماره ثابت 3232 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:36:53,موجوديت جديد,انبار,سند انبار,1405,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1405 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شماعيل زاده,1405/05/06,07:36:32,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/06,07:36:27,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:36:01,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1404,سلطاني4,1405/05/06,07:35:59,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,07:35:49, ويرايش موجوديت,انبار,سند انبار,2154,1405/05/03,سند رسيد انتقال بين انبار با شماره 2154 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي,1405/05/06,07:35:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:35:19, ويرايش موجوديت,انبار,سند انبار,8350,1405/05/06,سند درخواست كالا از انبار با شماره 8350 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:35:10, ويرايش موجوديت,انبار,سند انبار,8350,1405/05/06,سند درخواست كالا از انبار با شماره 8350 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:35:01,موجوديت جديد,حسابداري,سند حسابداري,4367,1405/03/09,سند عمومي با شماره ثابت 4367 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سلطاني3,1405/05/06,07:34:56, ويرايش موجوديت,حسابداري,سند حسابداري,8618,1404/12/29,سند عمومي با شماره ثابت 8618 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:34:44,موجوديت جديد,انبار,سند انبار,8350,1405/05/06,سند درخواست كالا از انبار با شماره 8350 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زغفوريان,1405/05/06,07:34:35,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,07:34:26, ويرايش موجوديت,انبار,سند انبار,6697,1405/02/03,سند حواله مصرف ماشين آلات با شماره 6697 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:34:10, ويرايش موجوديت,انبار,سند انبار,8349,1405/05/06,سند درخواست كالا از انبار با شماره 8349 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سلطاني3,1405/05/06,07:33:42, ويرايش موجوديت,حسابداري,سند حسابداري,8618,1404/12/29,سند عمومي با شماره ثابت 8618 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,07:33:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:33:36, ويرايش موجوديت,انبار,سند انبار,8348,1405/05/06,سند درخواست كالا از انبار با شماره 8348 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:33:24, ويرايش موجوديت,انبار,سند انبار,8348,1405/05/06,سند درخواست كالا از انبار با شماره 8348 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,07:33:17,موجوديت جديد,انبار,سند انبار,6697,1405/02/03,سند حواله مصرف ماشين آلات با شماره 6697 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1402,ضيا,1405/05/06,07:33:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:32:44, ويرايش موجوديت,انبار,سند انبار,8347,1405/05/06,سند درخواست كالا از انبار با شماره 8347 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:32:41,موجوديت جديد,انبار,سند انبار,1404,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1404 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/06,07:32:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/06,07:32:26,موجوديت جديد,انبار,سند انبار,8349,1405/05/06,سند درخواست كالا از انبار با شماره 8349 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/05/06,07:32:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:32:04, ويرايش موجوديت,انبار,سند انبار,8348,1405/05/06,سند درخواست كالا از انبار با شماره 8348 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:32:03, ويرايش موجوديت,انبار,سند انبار,8337,1405/05/05,سند درخواست كالا از انبار با شماره 8337 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سلطاني3,1405/05/06,07:31:57,ورود موفق,,نشست,,,
