اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,09:35:35, ويرايش موجوديت,انبار,سند انبار,6238,1405/04/08,سند درخواست كالا از انبار با شماره 6238 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:35:34, ويرايش موجوديت,حسابداري,سند حسابداري,2525,1405/03/30,سند عمومي با شماره ثابت 2525 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,09:34:45, ويرايش موجوديت,انبار,سند انبار,6238,1405/04/08,سند درخواست كالا از انبار با شماره 6238 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/11,09:34:36,موجوديت جديد,حسابداري,سند حسابداري,8520,1404/09/25,سند عمومي با شماره ثابت 8520 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,09:34:17,موجوديت جديد,انبار,سند انبار,5053,1405/04/11,سند تاييد درخواست كالا با شماره 5053 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,09:34:04, ويرايش موجوديت,انبار,سند انبار,6399,1405/04/10,سند درخواست كالا از انبار با شماره 6399 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,09:33:33,موجوديت جديد,انبار,سند انبار,5052,1405/04/11,سند تاييد درخواست كالا با شماره 5052 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:33:07,موجوديت جديد,انبار,سند انبار,8725,1405/03/26,سند رسيد خريد  با شماره 8725 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,09:33:06, ويرايش موجوديت,انبار,سند انبار,4623,1405/03/17,سند درخواست كالا از انبار با شماره 4623 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,09:32:47, ويرايش موجوديت,انبار,سند انبار,6448,1405/04/11,سند درخواست كالا از انبار با شماره 6448 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,09:32:46, ويرايش موجوديت,انبار,سند انبار,8724,1405/02/15,سند رسيد خريد  با شماره 8724 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,09:32:32,موجوديت جديد,انبار,سند انبار,8724,1405/02/15,سند رسيد خريد  با شماره 8724 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:32:02, ويرايش موجوديت,انبار,سند انبار,3040,1405/02/24,سند درخواست كالا از انبار با شماره 3040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/11,09:31:51, ويرايش موجوديت,حسابداري,سند حسابداري,4252,1404/04/05,سند عمومي با شماره ثابت 4252 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,09:31:49,موجوديت جديد,انبار,سند انبار,1877,1405/03/24,سند حواله انتقال بين انبار با شماره 1877 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:31:39, ويرايش موجوديت,انبار,سند انبار,4291,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4291 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,تقيزاده1,1405/04/11,09:31:19,موجوديت جديد,حسابداري,سند حسابداري,2965,1405/02/16,سند عمومي با شماره ثابت 2965 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:31:09, ويرايش موجوديت,انبار,سند انبار,6401,1405/04/10,سند درخواست كالا از انبار با شماره 6401 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:30:50, ويرايش موجوديت,انبار,سند انبار,43724,1404/12/02,سند رسيد خريد  با شماره 43724 ثبت شد
,تفتان ره ساز پارس,1405,فرزانه15,1405/04/11,09:30:30, ويرايش موجوديت,خزانه داري,سند حسابداري,425,1405/03/31,سند عمومي با شماره 425 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:30:27,موجوديت جديد,انبار,سند انبار,43724,1404/12/29,سند رسيد خريد  با شماره 43724 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:30:19, ويرايش موجوديت,خزانه داري,سند حسابداري,8165,1404/07/01,سند عمومي با شماره 8165 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صابري3,1405/04/11,09:30:13,موجوديت جديد,حسابداري,سند حسابداري,8519,1404/12/25,سند عمومي با شماره ثابت 8519 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام1,1405/04/11,09:29:55, ويرايش موجوديت,حسابداري,سند حسابداري,2961,1405/02/27,سند عمومي با شماره ثابت 2961 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:29:43, ويرايش موجوديت,خزانه داري,سند حسابداري,8167,1404/07/01,سند عمومي با شماره 8167 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:29:21, ويرايش موجوديت,حسابداري,سند حسابداري,411,1405/02/12,سند عمومي با شماره 411 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/11,09:29:10,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:29:05, ويرايش موجوديت,حسابداري,سند حسابداري,411,1405/02/12,سند عمومي با شماره ثابت 411 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,09:29:05,موجوديت جديد,انبار,سند انبار,8723,1405/03/24,سند رسيد خريد  با شماره 8723 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,09:28:51,موجوديت جديد,انبار,سند انبار,6448,1405/04/11,سند درخواست كالا از انبار با شماره 6448 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:28:45, ويرايش موجوديت,انبار,سند انبار,3040,1405/02/24,سند درخواست كالا از انبار با شماره 3040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:28:15,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,09:28:13,موجوديت جديد,حسابداري,سند حسابداري,2964,1405/02/22,سند عمومي با شماره ثابت 2964 ذخيره شد
,صولت پارس آمود,1405,رحيمي7,1405/04/11,09:27:44, ويرايش موجوديت,خزانه داري,سند خزانه داري,213,1405/04/07,سند صورت هزينه تنخواه با شماره 213 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:27:30, ويرايش موجوديت,خزانه داري,سند حسابداري,8467,1404/07/06,سند عمومي با شماره 8467 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام1,1405/04/11,09:27:22, ويرايش موجوديت,حسابداري,سند حسابداري,21754,1404/11/17,سند عمومي با شماره ثابت 21754 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:27:21, ويرايش موجوديت,حسابداري,سند حسابداري,2252,1405/03/23,سند عمومي با شماره 2252 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:27:15, ويرايش موجوديت,حسابداري,سند حسابداري,2252,1405/03/23,سند عمومي با شماره ثابت 2252 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:26:40,موجوديت جديد,انبار,سند انبار,8722,1405/03/25,سند رسيد خريد  با شماره 8722 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,فاطمي1,1405/04/11,09:26:25, ويرايش موجوديت,خزانه داري,سند حسابداري,9747,1404/07/20,سند عمومي با شماره 9747 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:26:15,موجوديت جديد,انبار,سند انبار,4291,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4291 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام1,1405/04/11,09:25:47, ويرايش موجوديت,حسابداري,سند حسابداري,30042,1404/11/12,سند عمومي با شماره ثابت 30042 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صابري3,1405/04/11,09:25:38,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,اژدري,1405/04/11,09:25:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/11,09:24:43,موجوديت جديد,انبار,سند انبار,6447,1405/04/11,سند درخواست كالا از انبار با شماره 6447 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,09:24:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اكبري1,1405/04/11,09:24:23,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/11,09:23:48, ويرايش موجوديت,خزانه داري,سند حسابداري,6271,1404/12/25,سند عمومي با شماره 6271 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/11,09:23:48, ويرايش موجوديت,انبار,سند انبار,6446,1405/04/11,سند درخواست كالا از انبار با شماره 6446 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,09:23:42, ويرايش موجوديت,انبار,سند انبار,6433,1405/04/11,سند درخواست كالا از انبار با شماره 6433 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/11,09:23:22, ويرايش موجوديت,انبار,سند انبار,6446,1405/03/29,سند درخواست كالا از انبار با شماره 6446 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:23:16, ويرايش موجوديت,انبار,سند انبار,6444,1405/04/11,سند درخواست كالا از انبار با شماره 6444 ثبت شد
,صولت پارس آمود,1405,رحيمي7,1405/04/11,09:23:01,موجوديت جديد,خزانه داري,سند خزانه داري,213,1405/04/07,سند صورت هزينه تنخواه با شماره 213 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/11,09:23:00,موجوديت جديد,انبار,سند انبار,6446,1405/03/29,سند درخواست كالا از انبار با شماره 6446 ثبت شد
,تفتان ره ساز پارس,1405,جلالي15,1405/04/11,09:22:55,موجوديت جديد,حسابداري,سند حسابداري,470,1405/02/01,سند عمومي با شماره ثابت 470 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:22:46, ويرايش موجوديت,خزانه داري,سند حسابداري,8438,1404/07/06,سند عمومي با شماره 8438 تاييد شد
,رايان سازه آذرخش,1405,قاسمي9,1405/04/11,09:22:44, ويرايش موجوديت,خزانه داري,سند حسابداري,560,1404/07/22,سند عمومي با شماره 560 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,09:22:16,ورود موفق,,نشست,,,
,رايان سازه آذرخش,1405,قاسمي9,1405/04/11,09:22:16, ويرايش موجوديت,خزانه داري,سند حسابداري,560,1404/07/22,سند عمومي با شماره 560 ذخيره شد
,,,صابونيزاده1,1405/04/11,09:22:04,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,09:22:03,موجوديت جديد,انبار,سند انبار,5051,1405/04/11,سند تاييد درخواست كالا با شماره 5051 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,09:21:45,موجوديت جديد,انبار,سند انبار,6445,1405/04/11,سند درخواست كالا از انبار با شماره 6445 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/11,09:21:39, ويرايش موجوديت,انبار,سند انبار,6373,1405/04/10,سند درخواست كالا از انبار با شماره 6373 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/11,09:21:24,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:21:21, ويرايش موجوديت,خزانه داري,سند حسابداري,8299,1404/07/04,سند عمومي با شماره 8299 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/11,09:21:08, ويرايش موجوديت,خزانه داري,سند حسابداري,6233,1404/12/24,سند عمومي با شماره 6233 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام1,1405/04/11,09:21:00, ويرايش موجوديت,حسابداري,سند حسابداري,27080,1404/11/13,سند عمومي با شماره ثابت 27080 ذخيره شد
,رايان سازه آذرخش,1405,قاسمي9,1405/04/11,09:20:36,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:20:13, ويرايش موجوديت,خزانه داري,سند حسابداري,8169,1404/07/01,سند عمومي با شماره 8169 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/11,09:19:49, ويرايش موجوديت,خزانه داري,سند حسابداري,8361,1404/07/03,سند عمومي با شماره 8361 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/11,09:19:11, ويرايش موجوديت,انبار,سند انبار,8719,1405/04/01,سند رسيد خريد  با شماره 8719 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/11,09:18:57, ويرايش موجوديت,انبار,سند انبار,11,1405/01/01,سند موجودي ابتداي دوره با شماره 11 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/04/11,09:18:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,جمالي1,1405/04/11,09:18:03,موجوديت جديد,حسابداري,سند حسابداري,2963,1405/03/13,سند عمومي با شماره ثابت 2963 ذخيره شد
,ارمان سپهر شريف,1404,پوريامومني14,1405/04/11,09:17:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:17:01, ويرايش موجوديت,انبار,سند انبار,6406,1405/04/10,سند درخواست كالا از انبار با شماره 6406 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/11,09:16:37, ويرايش موجوديت,انبار,سند انبار,11,1405/01/01,سند موجودي ابتداي دوره با شماره 11 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/11,09:16:30, ويرايش موجوديت,انبار,سند انبار,11,1405/01/01,سند موجودي ابتداي دوره با شماره 11 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/11,09:16:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,09:15:58, ويرايش موجوديت,انبار,سند انبار,8507,1405/04/09,سند رسيد خريد  با شماره 8507 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,09:15:54,موجوديت جديد,حسابداري,سند حسابداري,2962,1405/02/23,سند عمومي با شماره ثابت 2962 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:15:10, ويرايش موجوديت,انبار,سند انبار,4290,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4290 ثبت شد
,تفتان ره ساز پارس,1405,جلالي15,1405/04/11,09:14:23,موجوديت جديد,حسابداري,سند حسابداري,469,1405/02/03,سند عمومي با شماره ثابت 469 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:14:04, ويرايش موجوديت,انبار,سند انبار,6444,1405/04/11,سند درخواست كالا از انبار با شماره 6444 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:14:01, ويرايش موجوديت,انبار,سند انبار,6406,1405/04/10,سند درخواست كالا از انبار با شماره 6406 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,پوريامومني1,1405/04/11,09:13:25,موجوديت جديد,خزانه داري,سند حسابداري,30864,1404/11/29,سند عمومي با شماره 30864 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,پوريامومني1,1405/04/11,09:13:09,موجوديت جديد,خزانه داري,سند خزانه داري,5470,1404/11/29,سند صورت هزينه تنخواه با شماره 5470 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/11,09:12:40, ويرايش موجوديت,انبار,سند انبار,7019,1405/03/20,سند رسيد خريد  با شماره 7019 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:12:30, ويرايش موجوديت,انبار,سند انبار,6443,1405/04/11,سند درخواست كالا از انبار با شماره 6443 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:12:18, ويرايش موجوديت,انبار,سند انبار,5050,1405/04/11,سند تاييد درخواست كالا با شماره 5050 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:12:09,موجوديت جديد,انبار,سند انبار,5050,1405/04/11,سند تاييد درخواست كالا با شماره 5050 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:11:58, ويرايش موجوديت,انبار,سند انبار,6443,1405/04/11,سند درخواست كالا از انبار با شماره 6443 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نباتي2,1405/04/11,09:11:57, ويرايش موجوديت,حسابداري,سند حسابداري,8778,1404/12/29,سند عمومي با شماره 8778 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,09:11:57,موجوديت جديد,خزانه داري,سند حسابداري,30863,1404/12/27,سند عمومي با شماره 30863 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نباتي2,1405/04/11,09:11:52, ويرايش موجوديت,حسابداري,سند حسابداري,8919,1404/12/29,سند عمومي با شماره ثابت 8919 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,09:11:47,موجوديت جديد,انبار,سند انبار,8721,1405/04/02,سند رسيد خريد  با شماره 8721 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:11:32,موجوديت جديد,انبار,سند انبار,6444,1405/04/11,سند درخواست كالا از انبار با شماره 6444 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:11:27, ويرايش موجوديت,انبار,سند انبار,6408,1405/04/10,سند درخواست كالا از انبار با شماره 6408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,09:11:21, ويرايش موجوديت,خزانه داري,سند خزانه داري,5248,1404/12/27,سند صورت هزينه تنخواه با شماره 5248 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/11,09:11:05, ويرايش موجوديت,انبار,سند انبار,6442,1405/04/11,سند درخواست كالا از انبار با شماره 6442 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,09:11:02, ويرايش موجوديت,انبار,سند انبار,6443,1405/04/11,سند درخواست كالا از انبار با شماره 6443 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/11,09:10:48, ويرايش موجوديت,انبار,سند انبار,6442,1405/04/11,سند درخواست كالا از انبار با شماره 6442 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,09:10:47,موجوديت جديد,انبار,سند انبار,6443,1405/04/11,سند درخواست كالا از انبار با شماره 6443 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام1,1405/04/11,09:10:43,موجوديت جديد,حسابداري,سند حسابداري,2961,1405/02/27,سند عمومي با شماره ثابت 2961 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:10:41, ويرايش موجوديت,انبار,سند انبار,6408,1405/04/10,سند درخواست كالا از انبار با شماره 6408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/11,09:10:35, ويرايش موجوديت,حسابداري,سند حسابداري,2416,1405/02/29,سند عمومي با شماره ثابت 2416 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,09:10:35,موجوديت جديد,حسابداري,سند حسابداري,2960,1405/02/20,سند عمومي با شماره ثابت 2960 ذخيره شد
,صولت پارس آمود,1405,رحيمي7,1405/04/11,09:10:24, ويرايش موجوديت,خزانه داري,سند خزانه داري,212,1405/04/09,سند صورت هزينه تنخواه با شماره 212 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,پوريامومني1,1405/04/11,09:10:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:10:16, ويرايش موجوديت,انبار,سند انبار,6408,1405/04/10,سند درخواست كالا از انبار با شماره 6408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:09:44, ويرايش موجوديت,انبار,سند انبار,6408,1405/04/10,سند درخواست كالا از انبار با شماره 6408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/11,09:09:38,موجوديت جديد,انبار,سند انبار,6442,1405/04/11,سند درخواست كالا از انبار با شماره 6442 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:09:34, ويرايش موجوديت,انبار,سند انبار,6439,1405/04/11,سند درخواست كالا از انبار با شماره 6439 ثبت شد
,شركت باراد معدن فلات شرق,1405,اكبري21,1405/04/11,09:09:22, ويرايش موجوديت,حسابداري,سند حسابداري,202,1404/10/30,سند عمومي با شماره ثابت 202 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:09:17, ويرايش موجوديت,انبار,سند انبار,6408,1405/04/10,سند درخواست كالا از انبار با شماره 6408 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/11,09:09:04, ويرايش موجوديت,حسابداري,سند حسابداري,2416,1405/02/29,سند عمومي با شماره ثابت 2416 ذخيره شد
,صولت پارس آمود,1404,جوانمرد7,1405/04/11,09:08:35,موجوديت جديد,حسابداري,سند حسابداري,4471,1404/12/29,سند عمومي با شماره ثابت 4471 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جمالي1,1405/04/11,09:08:27,موجوديت جديد,حسابداري,سند حسابداري,2959,1405/03/23,سند عمومي با شماره ثابت 2959 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:08:26, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,رايان سازه آذرخش,1404,پوريامومني9,1405/04/11,09:08:08,موجوديت جديد,خزانه داري,سند حسابداري,1438,1404/07/01,سند عمومي با شماره 1438 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:08:03, ويرايش موجوديت,انبار,سند انبار,6426,1405/04/10,سند درخواست كالا از انبار با شماره 6426 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,تقيزاده1,1405/04/11,09:07:48,موجوديت جديد,حسابداري,سند حسابداري,2958,1405/02/16,سند عمومي با شماره ثابت 2958 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/11,09:07:38,موجوديت جديد,انبار,سند انبار,2778,1405/04/11,سند حواله مصرف  با شماره 2778 ثبت شد
,رايان سازه آذرخش,1404,پوريامومني9,1405/04/11,09:07:29,موجوديت جديد,خزانه داري,سند خزانه داري,42,1404/07/01,سند صورت هزينه تنخواه با شماره 42 ذخيره شد
,شركت باراد معدن فلات شرق,1405,اكبري21,1405/04/11,09:07:16, ويرايش موجوديت,حسابداري,سند حسابداري,202,1404/10/30,سند عمومي با شماره ثابت 202 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:06:36, ويرايش موجوديت,انبار,سند انبار,6427,1405/04/11,سند درخواست كالا از انبار با شماره 6427 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/11,09:06:08,موجوديت جديد,خزانه داري,سند حسابداري,2957,1405/04/11,سند عمومي با شماره 2957 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,09:06:00,موجوديت جديد,انبار,سند انبار,4290,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4290 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:05:59, ويرايش موجوديت,انبار,سند انبار,6427,1405/04/11,سند درخواست كالا از انبار با شماره 6427 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/11,09:05:52,موجوديت جديد,خزانه داري,سند خزانه داري,8,1405/04/11,سند استرداد چك پرداختي با شماره 8 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/11,09:05:14,ورود موفق,,نشست,,,
,رايان سازه آذرخش,1404,پوريامومني9,1405/04/11,09:05:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/11,09:04:51,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,رحيمي7,1405/04/11,09:04:36,موجوديت جديد,خزانه داري,سند خزانه داري,212,1405/04/09,سند صورت هزينه تنخواه با شماره 212 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/11,09:04:25,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,سپهريان3,1405/04/11,09:04:20, ويرايش موجوديت,خزانه داري,سند حسابداري,1070,1405/04/08,سند عمومي با شماره 1070 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سپهريان3,1405/04/11,09:03:43,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/04/11,09:03:33, ويرايش موجوديت,خزانه داري,سند حسابداري,1109,1405/04/08,سند عمومي با شماره 1109 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,09:03:22, ويرايش موجوديت,انبار,سند انبار,6050,1405/04/06,سند درخواست كالا از انبار با شماره 6050 ثبت شد
,تفتان ره ساز پارس,1405,آقاحاجي15,1405/04/11,09:03:13, ويرايش موجوديت,حسابداري,سند حسابداري,468,1405/03/31,سند عمومي با شماره ثابت 468 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:03:03, ويرايش موجوديت,انبار,سند انبار,6385,1405/04/10,سند درخواست كالا از انبار با شماره 6385 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جمالي1,1405/04/11,09:02:56,ورود موفق,,نشست,,,
