اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,10:59:02, ويرايش موجوديت,انبار,سند انبار,6096,1405/04/06,سند درخواست كالا از انبار با شماره 6096 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:58:48, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/07,10:58:43, ويرايش موجوديت,حسابداري,سند حسابداري,103,1405/01/05,سند عمومي با شماره ثابت 103 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/07,10:58:37, ويرايش موجوديت,حسابداري,سند حسابداري,1030,1405/01/31,سند عمومي با شماره ثابت 1030 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:58:34,موجوديت جديد,خزانه داري,سند حسابداري,8235,1404/07/01,سند عمومي با شماره 8235 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:58:20,موجوديت جديد,خزانه داري,سند خزانه داري,2591,1404/07/01,سند صورت هزينه تنخواه با شماره 2591 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:58:13, ويرايش موجوديت,انبار,سند انبار,4462,1405/03/16,سند درخواست كالا از انبار با شماره 4462 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سلطاني2,1405/04/07,10:58:09, ويرايش موجوديت,خزانه داري,سند حسابداري,8380,1404/11/28,سند عمومي با شماره 8380 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:57:56, ويرايش موجوديت,انبار,سند انبار,4462,1405/03/16,سند درخواست كالا از انبار با شماره 4462 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادي,1405/04/07,10:57:50,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,10:57:48, ويرايش موجوديت,انبار,سند انبار,6881,1405/02/23,سند رسيد خريد  با شماره 6881 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/07,10:57:29, ويرايش موجوديت,حسابداري,سند حسابداري,1030,1405/01/31,سند عمومي با شماره ثابت 1030 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,كاظميان3,1405/04/07,10:57:18,موجوديت جديد,خزانه داري,سند حسابداري,8234,1404/07/02,سند عمومي با شماره 8234 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,10:57:11, ويرايش موجوديت,انبار,سند انبار,6881,1405/02/23,سند رسيد خريد  با شماره 6881 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/07,10:56:43, ويرايش موجوديت,انبار,سند انبار,5827,1405/03/30,سند درخواست كالا از انبار با شماره 5827 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/07,10:56:43,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:56:32, ويرايش موجوديت,انبار,سند انبار,6748,1405/03/21,سند رسيد خريد  با شماره 6748 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/07,10:56:26, ويرايش موجوديت,انبار,سند انبار,5824,1405/03/30,سند درخواست كالا از انبار با شماره 5824 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,كاظميان3,1405/04/07,10:56:25,موجوديت جديد,خزانه داري,سند خزانه داري,2590,1404/07/02,سند صورت هزينه تنخواه با شماره 2590 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/07,10:56:20, ويرايش موجوديت,انبار,سند انبار,6119,1405/04/07,سند درخواست كالا از انبار با شماره 6119 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/07,10:56:16,موجوديت جديد,انبار,سند انبار,4791,1405/04/07,سند تاييد درخواست كالا با شماره 4791 ثبت شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/07,10:56:12, ويرايش موجوديت,حسابداري,سند حسابداري,1327,1404/11/03,سند عمومي با شماره 1327 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,آقاحاجي3,1405/04/07,10:56:10,موجوديت جديد,حسابداري,سند حسابداري,1031,1405/03/26,سند عمومي با شماره ثابت 1031 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/07,10:56:08, ويرايش موجوديت,انبار,سند انبار,5824,1405/03/30,سند درخواست كالا از انبار با شماره 5824 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/07,10:55:59, ويرايش موجوديت,خزانه داري,سند حسابداري,5520,1404/11/21,سند عمومي با شماره 5520 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/07,10:55:49, ويرايش موجوديت,خزانه داري,سند حسابداري,820,1405/03/18,سند عمومي با شماره 820 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/07,10:55:40, ويرايش موجوديت,حسابداري,سند حسابداري,1030,1405/01/31,سند عمومي با شماره ثابت 1030 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:55:30, ويرايش موجوديت,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,10:55:23,موجوديت جديد,انبار,سند انبار,4790,1405/04/07,سند تاييد درخواست كالا با شماره 4790 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:54:51,موجوديت جديد,انبار,سند انبار,4789,1405/04/07,سند تاييد درخواست كالا با شماره 4789 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:54:46,موجوديت جديد,انبار,سند انبار,4070,1405/03/30,سند حواله مصرف ماشين آلات با شماره 4070 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,10:54:45, ويرايش موجوديت,انبار,سند انبار,6100,1405/04/06,سند درخواست كالا از انبار با شماره 6100 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:54:33, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:54:29, ويرايش موجوديت,حسابداري,سند حسابداري,717,1404/06/31,سند عمومي با شماره ثابت 717 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:54:13,موجوديت جديد,انبار,سند انبار,4069,1405/03/11,سند حواله مصرف ماشين آلات با شماره 4069 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:54:09, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,10:54:08, ويرايش موجوديت,انبار,سند انبار,6100,1405/04/06,سند درخواست كالا از انبار با شماره 6100 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:54:00,موجوديت جديد,انبار,سند انبار,8169,1405/04/06,سند رسيد خريد  با شماره 8169 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:53:49, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/07,10:53:36,موجوديت جديد,انبار,سند انبار,8168,1405/04/07,سند رسيد خريد  با شماره 8168 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,محمد رضايي,1405/04/07,10:52:56,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:52:46, ويرايش موجوديت,انبار,سند انبار,4068,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4068 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:52:44, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:52:35, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,10:52:21, ويرايش موجوديت,انبار,سند انبار,6126,1405/04/07,سند درخواست كالا از انبار با شماره 6126 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:52:19, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:52:18, ويرايش موجوديت,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,10:52:09, ويرايش موجوديت,حسابداري,سند حسابداري,24704,1404/07/30,سند عمومي با شماره 24704 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:52:00,موجوديت جديد,انبار,سند انبار,4068,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4068 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/07,10:51:38,موجوديت جديد,حسابداري,سند حسابداري,103,1405/01/05,سند عمومي با شماره ثابت 103 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,10:51:30,موجوديت جديد,خزانه داري,سند حسابداري,8233,1404/07/09,سند عمومي با شماره 8233 ذخيره شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:51:04, ويرايش موجوديت,حسابداري,سند حسابداري,1415,1404/07/01,سند عمومي با شماره 1415 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/07,10:50:58, ويرايش موجوديت,انبار,سند انبار,4065,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4065 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/07,10:50:56,موجوديت جديد,حسابداري,سند حسابداري,1030,1405/01/31,سند عمومي با شماره ثابت 1030 ذخيره شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:50:52, ويرايش موجوديت,حسابداري,سند حسابداري,1415,1404/07/01,سند عمومي با شماره ثابت 1415 ذخيره شد
,كيهان ريل تهران,1404,شاهروديان19,1405/04/07,10:50:51,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:50:48, ويرايش موجوديت,حسابداري,سند حسابداري,824,1404/07/30,سند عمومي با شماره ثابت 824 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:50:47, ويرايش موجوديت,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,,,شاهروديان19,1405/04/07,10:50:47,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,شاهروديان19,1405/04/07,10:50:43,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,10:50:43, ويرايش موجوديت,انبار,سند انبار,4053,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4053 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,10:50:43,موجوديت جديد,خزانه داري,سند خزانه داري,2589,1404/07/09,سند صورت هزينه تنخواه با شماره 2589 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:50:43,موجوديت جديد,انبار,سند انبار,4788,1405/04/07,سند تاييد درخواست كالا با شماره 4788 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:50:35, ويرايش موجوديت,حسابداري,سند حسابداري,717,1404/06/31,سند عمومي با شماره ثابت 717 ذخيره شد
,شعبه ششم,1404,شاهروديان6,1405/04/07,10:50:35,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,10:50:32, ويرايش موجوديت,حسابداري,سند حسابداري,24704,1404/07/30,سند عمومي با شماره ثابت 24704 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:50:27, ويرايش موجوديت,انبار,سند انبار,6031,1405/04/06,سند درخواست كالا از انبار با شماره 6031 ثبت شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:50:25, ويرايش موجوديت,حسابداري,سند حسابداري,1417,1404/07/01,سند عمومي با شماره 1417 تاييد شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:50:23, ويرايش موجوديت,حسابداري,سند حسابداري,635,1404/05/31,سند عمومي با شماره ثابت 635 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:50:10, ويرايش موجوديت,حسابداري,سند حسابداري,488,1404/04/31,سند عمومي با شماره ثابت 488 ذخيره شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:49:58, ويرايش موجوديت,حسابداري,سند حسابداري,1417,1404/07/01,سند عمومي با شماره ثابت 1417 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,10:49:58, ويرايش موجوديت,انبار,سند انبار,3562,1405/03/26,سند رسيد خريد  با شماره 3562 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:49:58, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سپهريان3,1405/04/07,10:49:51, ويرايش موجوديت,خزانه داري,سند حسابداري,5520,1404/11/21,سند عمومي با شماره 5520 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:49:46, ويرايش موجوديت,حسابداري,سند حسابداري,292,1404/02/31,سند عمومي با شماره ثابت 292 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:49:25, ويرايش موجوديت,انبار,سند انبار,6031,1405/04/06,سند درخواست كالا از انبار با شماره 6031 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/07,10:49:22, ويرايش موجوديت,انبار,سند انبار,4065,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4065 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/07,10:49:20,موجوديت جديد,انبار,سند انبار,6126,1405/04/07,سند درخواست كالا از انبار با شماره 6126 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:49:11,موجوديت جديد,انبار,سند انبار,8167,1405/04/07,سند رسيد خريد  با شماره 8167 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:48:57, ويرايش موجوديت,حسابداري,سند حسابداري,824,1404/07/30,سند عمومي با شماره ثابت 824 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:48:45, ويرايش موجوديت,حسابداري,سند حسابداري,717,1404/06/31,سند عمومي با شماره ثابت 717 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,10:48:34, ويرايش موجوديت,حسابداري,سند حسابداري,29702,1404/12/29,سند عمومي با شماره 29702 تاييد شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:48:33, ويرايش موجوديت,حسابداري,سند حسابداري,635,1404/05/31,سند عمومي با شماره ثابت 635 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:48:32,موجوديت جديد,خزانه داري,سند حسابداري,8232,1404/07/01,سند عمومي با شماره 8232 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,10:48:26, ويرايش موجوديت,حسابداري,سند حسابداري,29702,1404/12/29,سند عمومي با شماره ثابت 29702 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:48:21, ويرايش موجوديت,حسابداري,سند حسابداري,488,1404/04/31,سند عمومي با شماره ثابت 488 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/07,10:48:21,موجوديت جديد,انبار,سند انبار,18,1405/04/07,سند حواله اموال با شماره 18 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:48:14,موجوديت جديد,خزانه داري,سند خزانه داري,2588,1404/07/01,سند صورت هزينه تنخواه با شماره 2588 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:48:09, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:47:56, ويرايش موجوديت,حسابداري,سند حسابداري,292,1404/02/31,سند عمومي با شماره ثابت 292 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:47:44, ويرايش موجوديت,انبار,سند انبار,4067,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4067 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,10:47:42,موجوديت جديد,خزانه داري,سند حسابداري,8231,1404/07/09,سند عمومي با شماره 8231 ذخيره شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:47:27, ويرايش موجوديت,حسابداري,سند حسابداري,1416,1404/07/01,سند عمومي با شماره 1416 تاييد شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:47:19, ويرايش موجوديت,حسابداري,سند حسابداري,1416,1404/07/01,سند عمومي با شماره ثابت 1416 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:47:18, ويرايش موجوديت,حسابداري,سند حسابداري,174,1404/02/20,سند عمومي با شماره ثابت 174 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:47:18, ويرايش موجوديت,انبار,سند انبار,6112,1405/04/07,سند درخواست كالا از انبار با شماره 6112 ثبت شد
,صولت پارس آمود,1405,رحيمي7,1405/04/07,10:47:04, ويرايش موجوديت,خزانه داري,سند خزانه داري,196,1405/03/30,سند صورت هزينه تنخواه با شماره 196 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,10:47:01,موجوديت جديد,خزانه داري,سند خزانه داري,2587,1404/07/09,سند صورت هزينه تنخواه با شماره 2587 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,10:46:59, ويرايش موجوديت,انبار,سند انبار,6124,1405/04/07,سند درخواست كالا از انبار با شماره 6124 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/07,10:46:56,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:46:49, ويرايش موجوديت,انبار,سند انبار,7680,1405/03/27,سند رسيد خريد  با شماره 7680 ثبت شد
,تفتان ره ساز پارس,1404,جعفري15,1405/04/07,10:46:41,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,10:46:41, ويرايش موجوديت,انبار,سند انبار,6125,1405/04/07,سند درخواست كالا از انبار با شماره 6125 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/07,10:46:36,موجوديت جديد,انبار,سند انبار,8166,1405/03/04,سند رسيد خريد  با شماره 8166 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سپهريان3,1405/04/07,10:46:28, ويرايش موجوديت,خزانه داري,سند حسابداري,5520,1404/11/21,سند عمومي با شماره 5520 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:46:02, ويرايش موجوديت,انبار,سند انبار,5450,1405/03/26,سند درخواست كالا از انبار با شماره 5450 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,حسيني2,1405/04/07,10:45:49,موجوديت جديد,خزانه داري,سند خزانه داري,270,1405/01/30,سند صورت هزينه تنخواه با شماره 270 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,سپهريان3,1405/04/07,10:45:41,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:45:33, ويرايش موجوديت,حسابداري,سند حسابداري,717,1404/06/31,سند عمومي با شماره ثابت 717 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:45:25,موجوديت جديد,خزانه داري,سند حسابداري,8230,1404/07/01,سند عمومي با شماره 8230 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:45:20, ويرايش موجوديت,حسابداري,سند حسابداري,635,1404/05/31,سند عمومي با شماره ثابت 635 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:45:19, ويرايش موجوديت,انبار,سند انبار,6112,1405/04/07,سند درخواست كالا از انبار با شماره 6112 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/07,10:45:11,موجوديت جديد,خزانه داري,سند خزانه داري,2586,1404/07/01,سند صورت هزينه تنخواه با شماره 2586 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:45:08, ويرايش موجوديت,حسابداري,سند حسابداري,488,1404/04/31,سند عمومي با شماره ثابت 488 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:45:03, ويرايش موجوديت,انبار,سند انبار,5450,1405/03/26,سند درخواست كالا از انبار با شماره 5450 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:44:57, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:44:19, ويرايش موجوديت,حسابداري,سند حسابداري,1028,1404/12/28,سند عمومي با شماره ثابت 1028 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:44:08,موجوديت جديد,انبار,سند انبار,4067,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4067 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/07,10:44:03,موجوديت جديد,حسابداري,سند حسابداري,30771,1404/07/01,سند عمومي با شماره ثابت 30771 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:43:51, ويرايش موجوديت,انبار,سند انبار,5394,1405/03/25,سند درخواست كالا از انبار با شماره 5394 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:43:51, ويرايش موجوديت,انبار,سند انبار,7678,1405/03/09,سند رسيد خريد  با شماره 7678 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:42:59, ويرايش موجوديت,انبار,سند انبار,3975,1405/03/09,سند درخواست كالا از انبار با شماره 3975 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:42:52, ويرايش موجوديت,انبار,سند انبار,7678,1405/03/09,سند رسيد خريد  با شماره 7678 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:42:43,موجوديت جديد,انبار,سند انبار,6125,1405/04/07,سند درخواست كالا از انبار با شماره 6125 ثبت شد
,صولت پارس آمود,1405,رحيمي7,1405/04/07,10:42:33,موجوديت جديد,خزانه داري,سند خزانه داري,196,1405/03/30,سند صورت هزينه تنخواه با شماره 196 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:42:29, ويرايش موجوديت,انبار,سند انبار,6112,1405/04/07,سند درخواست كالا از انبار با شماره 6112 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:42:22, ويرايش موجوديت,انبار,سند انبار,6112,1405/04/07,سند درخواست كالا از انبار با شماره 6112 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:42:14,موجوديت جديد,انبار,سند انبار,4066,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4066 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/07,10:42:10,موجوديت جديد,حسابداري,سند حسابداري,2727,1405/03/18,سند عمومي با شماره ثابت 2727 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جلالي2,1405/04/07,10:41:54,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ميرزايي,1405/04/07,10:41:38, ويرايش موجوديت,انبار,سند انبار,7361,1405/02/09,سند رسيد خريد  با شماره 7361 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اكبري1,1405/04/07,10:41:37,موجوديت جديد,حسابداري,سند حسابداري,2726,1405/01/31,سند عمومي با شماره ثابت 2726 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/07,10:41:14, ويرايش موجوديت,خزانه داري,سند حسابداري,989,1405/03/27,سند عمومي با شماره 989 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:41:13, ويرايش موجوديت,حسابداري,سند حسابداري,868,1404/08/30,سند عمومي با شماره ثابت 868 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:41:02, ويرايش موجوديت,حسابداري,سند حسابداري,824,1404/07/30,سند عمومي با شماره ثابت 824 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:40:48, ويرايش موجوديت,حسابداري,سند حسابداري,717,1404/06/31,سند عمومي با شماره ثابت 717 ذخيره شد
