اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:47:56, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,11:47:48,موجوديت جديد,انبار,سند انبار,4721,1405/04/06,سند تاييد درخواست كالا با شماره 4721 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,11:47:41,موجوديت جديد,حسابداري,سند حسابداري,1039,1404/12/27,سند عمومي با شماره ثابت 1039 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,11:47:30, ويرايش موجوديت,انبار,سند انبار,6049,1405/04/06,سند درخواست كالا از انبار با شماره 6049 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,11:47:13,موجوديت جديد,خزانه داري,سند حسابداري,2674,1405/03/31,سند عمومي با شماره 2674 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,11:47:01,موجوديت جديد,خزانه داري,سند خزانه داري,331,1405/03/31,سند اعلاميه برداشت ريالي با شماره 331 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,11:47:01,موجوديت جديد,انبار,سند انبار,3991,1405/03/20,سند حواله مصرف ماشين آلات با شماره 3991 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:46:59, حذف موجوديت,انبار,سند انبار,1413,1405/03/31,سند رسيد انتقال بين انبار با شماره 1413 حذف شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/06,11:46:20, ويرايش موجوديت,خزانه داري,سند خزانه داري,329,1405/04/02,سند اعلاميه برداشت ريالي با شماره 329 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:45:51,موجوديت جديد,انبار,سند انبار,2610,1405/03/18,سند حواله مصرف  با شماره 2610 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1405,شاهوردي5,1405/04/06,11:45:51, ويرايش موجوديت,حسابداري,سند حسابداري,1038,1404/12/27,سند عمومي با شماره ثابت 1038 ذخيره شد
,تفتان ره ساز پارس,1405,قاسمي15,1405/04/06,11:45:31,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,11:44:59,موجوديت جديد,حسابداري,سند حسابداري,1038,1404/12/27,سند عمومي با شماره ثابت 1038 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:44:14, ويرايش موجوديت,انبار,سند انبار,2609,1405/03/17,سند حواله مصرف  با شماره 2609 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,11:44:08,موجوديت جديد,خزانه داري,سند حسابداري,2673,1405/03/18,سند عمومي با شماره 2673 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,11:44:07,موجوديت جديد,انبار,سند انبار,6049,1405/04/06,سند درخواست كالا از انبار با شماره 6049 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,11:44:00,موجوديت جديد,خزانه داري,سند خزانه داري,330,1405/03/18,سند اعلاميه برداشت ريالي با شماره 330 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,11:43:02,موجوديت جديد,انبار,سند انبار,4720,1405/04/06,سند تاييد درخواست كالا با شماره 4720 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:42:48,موجوديت جديد,خزانه داري,سند حسابداري,8053,1404/08/22,سند عمومي با شماره 8053 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,11:42:47, ويرايش موجوديت,انبار,سند انبار,6048,1405/04/06,سند درخواست كالا از انبار با شماره 6048 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:42:46, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:42:45,موجوديت جديد,خزانه داري,سند حسابداري,8052,1404/10/14,سند عمومي با شماره 8052 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:42:31,موجوديت جديد,خزانه داري,سند خزانه داري,2411,1404/10/14,سند صورت هزينه تنخواه با شماره 2411 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:42:10,موجوديت جديد,خزانه داري,سند خزانه داري,2410,1404/08/22,سند صورت هزينه تنخواه با شماره 2410 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,11:42:05,موجوديت جديد,حسابداري,سند حسابداري,1037,1404/12/27,سند عمومي با شماره ثابت 1037 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:41:46,موجوديت جديد,انبار,سند انبار,2609,1405/03/17,سند حواله مصرف  با شماره 2609 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پوريامومني1,1405/04/06,11:41:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,11:40:56,موجوديت جديد,انبار,سند انبار,4719,1405/04/06,سند تاييد درخواست كالا با شماره 4719 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:39:54,موجوديت جديد,انبار,سند انبار,2608,1405/03/18,سند حواله مصرف  با شماره 2608 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,كاظميان1,1405/04/06,11:39:34, ويرايش موجوديت,خزانه داري,سند حسابداري,30754,1404/07/20,سند عمومي با شماره 30754 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:39:28, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,11:39:26, ويرايش موجوديت,انبار,سند انبار,6048,1405/04/06,سند درخواست كالا از انبار با شماره 6048 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:39:19, ويرايش موجوديت,انبار,سند انبار,8103,1405/03/24,سند رسيد خريد  با شماره 8103 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,كاظميان1,1405/04/06,11:39:16,موجوديت جديد,خزانه داري,سند حسابداري,30754,1404/07/20,سند عمومي با شماره 30754 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:39:15,موجوديت جديد,انبار,سند انبار,8103,1405/03/24,سند رسيد خريد  با شماره 8103 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,11:38:38, ويرايش موجوديت,انبار,سند انبار,3988,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3988 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,كاظميان1,1405/04/06,11:38:34, ويرايش موجوديت,خزانه داري,سند خزانه داري,5468,1404/07/20,سند صورت هزينه تنخواه با شماره 5468 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1405,شاهوردي5,1405/04/06,11:38:33, ويرايش موجوديت,حسابداري,سند حسابداري,1036,1404/12/27,سند عمومي با شماره ثابت 1036 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:38:19, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:38:15,موجوديت جديد,انبار,سند انبار,8102,1405/01/10,سند رسيد خريد  با شماره 8102 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,11:38:09,موجوديت جديد,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:38:01,موجوديت جديد,خزانه داري,سند حسابداري,8051,1404/08/22,سند عمومي با شماره 8051 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,11:37:59,موجوديت جديد,حسابداري,سند حسابداري,2672,1405/03/26,سند عمومي با شماره ثابت 2672 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:37:36,موجوديت جديد,خزانه داري,سند خزانه داري,2409,1404/08/22,سند صورت هزينه تنخواه با شماره 2409 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:37:30, ويرايش موجوديت,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,11:37:29,موجوديت جديد,حسابداري,سند حسابداري,1036,1404/12/27,سند عمومي با شماره ثابت 1036 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,11:37:26,ورود موفق,,نشست,,,
,,,درويش_نيا_تربت,1405/04/06,11:37:03,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:37:02, ويرايش موجوديت,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,كاظميان1,1405/04/06,11:36:57,موجوديت جديد,خزانه داري,سند خزانه داري,5468,1404/07/20,سند صورت هزينه تنخواه با شماره 5468 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,11:36:53, ويرايش موجوديت,انبار,سند انبار,3988,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3988 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:36:14, ويرايش موجوديت,انبار,سند انبار,8101,1405/03/04,سند رسيد خريد  با شماره 8101 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:36:07, ويرايش موجوديت,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/06,11:35:59, ويرايش موجوديت,حسابداري,سند حسابداري,18753,1404/05/14,سند عمومي با شماره 18753 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:35:59,موجوديت جديد,انبار,سند انبار,8101,1405/03/04,سند رسيد خريد  با شماره 8101 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/06,11:35:47, ويرايش موجوديت,حسابداري,سند حسابداري,18753,1404/05/14,سند عمومي با شماره ثابت 18753 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:35:29, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,بهاريان م1,1405/04/06,11:34:48,موجوديت جديد,خزانه داري,سند خزانه داري,481,1405/04/06,سند صورت هزينه تنخواه با شماره 481 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:34:48,موجوديت جديد,انبار,سند انبار,8100,1405/01/03,سند رسيد خريد  با شماره 8100 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,11:34:41,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,11:33:59,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,11:33:40, ويرايش موجوديت,انبار,سند انبار,3990,1405/03/17,سند حواله مصرف ماشين آلات با شماره 3990 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,11:33:04,موجوديت جديد,انبار,سند انبار,3990,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3990 ثبت شد
,,,,1405/04/06,11:32:49,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,,1405/04/06,11:32:35,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,11:31:49,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:31:44,موجوديت جديد,خزانه داري,سند حسابداري,8050,1404/08/23,سند عمومي با شماره 8050 ذخيره شد
,,,شاهروديان1,1405/04/06,11:31:41,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,كاظميان1,1405/04/06,11:31:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/06,11:31:36, ويرايش موجوديت,خزانه داري,سند خزانه داري,329,1405/04/02,سند اعلاميه برداشت ريالي با شماره 329 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:31:31,موجوديت جديد,انبار,سند انبار,43710,1404/12/26,سند رسيد خريد  با شماره 43710 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:31:26,موجوديت جديد,خزانه داري,سند خزانه داري,2408,1404/08/23,سند صورت هزينه تنخواه با شماره 2408 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,11:31:06,موجوديت جديد,انبار,سند انبار,4718,1405/04/06,سند تاييد درخواست كالا با شماره 4718 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,11:30:52, ويرايش موجوديت,انبار,سند انبار,4919,1405/03/19,سند درخواست كالا از انبار با شماره 4919 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,11:30:40, ويرايش موجوديت,خزانه داري,سند حسابداري,8049,1404/07/24,سند عمومي با شماره 8049 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,11:30:19,موجوديت جديد,خزانه داري,سند حسابداري,8049,1404/07/24,سند عمومي با شماره 8049 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:29:58,موجوديت جديد,انبار,سند انبار,3989,1405/04/02,سند حواله مصرف ماشين آلات با شماره 3989 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:29:51, ويرايش موجوديت,انبار,سند انبار,6047,1405/04/06,سند درخواست كالا از انبار با شماره 6047 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:29:28,موجوديت جديد,انبار,سند انبار,2607,1405/03/16,سند حواله مصرف  با شماره 2607 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,11:29:15,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,شاهروديان2,1405/04/06,11:29:05,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:29:02, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,11:28:42,موجوديت جديد,انبار,سند انبار,6048,1405/04/06,سند درخواست كالا از انبار با شماره 6048 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,11:28:40,موجوديت جديد,انبار,سند انبار,3988,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3988 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:28:37,موجوديت جديد,خزانه داري,سند حسابداري,8048,1404/08/22,سند عمومي با شماره 8048 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي1,1405/04/06,11:28:32,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:28:10,موجوديت جديد,خزانه داري,سند خزانه داري,2407,1404/08/22,سند صورت هزينه تنخواه با شماره 2407 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:28:06,موجوديت جديد,انبار,سند انبار,4717,1405/04/06,سند تاييد درخواست كالا با شماره 4717 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:27:46, ويرايش موجوديت,انبار,سند انبار,6025,1405/04/06,سند درخواست كالا از انبار با شماره 6025 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:27:34, ويرايش موجوديت,انبار,سند انبار,6025,1405/04/06,سند درخواست كالا از انبار با شماره 6025 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,11:27:00,ورود موفق,,نشست,,,
,,,جلالي1,1405/04/06,11:26:54,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/06,11:26:52, ويرايش موجوديت,انبار,سند انبار,104,1405/02/12,سند رسيد ضايعات و كالاهاي تعميري با شماره 104 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,11:26:21, ويرايش موجوديت,انبار,سند انبار,5978,1405/04/02,سند درخواست كالا از انبار با شماره 5978 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/06,11:25:45, ويرايش موجوديت,خزانه داري,سند خزانه داري,329,1405/04/02,سند اعلاميه برداشت ريالي با شماره 329 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:25:20,موجوديت جديد,انبار,سند انبار,8099,1405/03/18,سند رسيد خريد  با شماره 8099 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,11:25:16, ويرايش موجوديت,انبار,سند انبار,5978,1405/04/02,سند درخواست كالا از انبار با شماره 5978 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/06,11:25:16, ويرايش موجوديت,انبار,سند انبار,885,1405/02/12,سند حواله مصرف ماشين آلات با شماره 885 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,كارآموز,1405/04/06,11:24:54,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:24:49, ويرايش موجوديت,انبار,سند انبار,1660,1405/03/31,سند حواله انتقال بين انبار با شماره 1660 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:24:16, ويرايش موجوديت,انبار,سند انبار,4716,1405/04/06,سند تاييد درخواست كالا با شماره 4716 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:24:08, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,11:23:55,موجوديت جديد,انبار,سند انبار,1475,1405/04/06,سند رسيد انتقال بين انبار با شماره 1475 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:23:54,موجوديت جديد,انبار,سند انبار,4716,1405/04/06,سند تاييد درخواست كالا با شماره 4716 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/06,11:23:41,موجوديت جديد,حسابداري,سند حسابداري,8048,1404/12/20,سند عمومي با شماره ثابت 8048 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:23:34,موجوديت جديد,انبار,سند انبار,6047,1405/04/06,سند درخواست كالا از انبار با شماره 6047 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:23:29, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,11:23:28,موجوديت جديد,خزانه داري,سند خزانه داري,2406,1404/07/24,سند صورت هزينه تنخواه با شماره 2406 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:23:28, ويرايش موجوديت,انبار,سند انبار,6010,1405/04/02,سند درخواست كالا از انبار با شماره 6010 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:23:19, ويرايش موجوديت,انبار,سند انبار,43709,1404/12/28,سند رسيد خريد  با شماره 43709 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,11:22:54,موجوديت جديد,انبار,سند انبار,6046,1405/04/06,سند درخواست كالا از انبار با شماره 6046 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:22:44, ويرايش موجوديت,انبار,سند انبار,8098,1405/03/11,سند رسيد خريد  با شماره 8098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:22:32,موجوديت جديد,انبار,سند انبار,8098,1405/03/11,سند رسيد خريد  با شماره 8098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:22:26, ويرايش موجوديت,انبار,سند انبار,4715,1405/04/06,سند تاييد درخواست كالا با شماره 4715 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:22:18,موجوديت جديد,انبار,سند انبار,4715,1405/04/06,سند تاييد درخواست كالا با شماره 4715 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,11:22:18,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:22:07,موجوديت جديد,انبار,سند انبار,43709,1404/12/28,سند رسيد خريد  با شماره 43709 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,11:21:56, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1400,فاطمي3,1405/04/06,11:21:53, ويرايش موجوديت,خزانه داري,سند حسابداري,1002,1405/04/01,سند عمومي با شماره 1002 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,11:21:46, ويرايش موجوديت,انبار,سند انبار,6022,1405/04/06,سند درخواست كالا از انبار با شماره 6022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,11:21:42,موجوديت جديد,انبار,سند انبار,6045,1405/04/06,سند درخواست كالا از انبار با شماره 6045 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:20:49,موجوديت جديد,انبار,سند انبار,2606,1405/03/19,سند حواله مصرف  با شماره 2606 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:20:48, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,11:20:30, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,11:20:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:19:54, ويرايش موجوديت,انبار,سند انبار,3985,1405/04/02,سند حواله مصرف ماشين آلات با شماره 3985 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:19:33, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,11:19:27,موجوديت جديد,انبار,سند انبار,3987,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3987 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1400,فاطمي3,1405/04/06,11:19:27,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,آقاحاجي7,1405/04/06,11:18:54,موجوديت جديد,حسابداري,سند حسابداري,711,1405/03/23,سند عمومي با شماره ثابت 711 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/06,11:18:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1054,1405/04/01,سند عمومي با شماره 1054 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:18:32, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:17:36,موجوديت جديد,انبار,سند انبار,194,1405/03/30,سند رسيد ضايعات و كالاهاي تعميري با شماره 194 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:17:16, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,11:17:03,موجوديت جديد,انبار,سند انبار,3986,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3986 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,11:16:51,موجوديت جديد,خزانه داري,سند حسابداري,8046,1404/07/24,سند عمومي با شماره 8046 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:16:27,موجوديت جديد,انبار,سند انبار,43708,1404/12/28,سند رسيد خريد  با شماره 43708 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,11:16:20,موجوديت جديد,خزانه داري,سند خزانه داري,2405,1404/07/24,سند صورت هزينه تنخواه با شماره 2405 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:16:05, ويرايش موجوديت,انبار,سند انبار,6042,1405/04/06,سند درخواست كالا از انبار با شماره 6042 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,11:15:47, ويرايش موجوديت,انبار,سند انبار,7005,1405/03/03,سند رسيد خريد  با شماره 7005 ثبت شد
